fold,scale,rmse,mae,rse,r2,best_params
0,0.1,137.35674807407793,89.35117259671932,0.11514879805965776,0.8848512019403423,"{'elasticnet__alpha': 0.1, 'elasticnet__l1_ratio': 0.5}"
0,0.2,136.85453203662766,87.20870540771753,0.11430830273551436,0.8856916972644856,"{'elasticnet__alpha': 0.1, 'elasticnet__l1_ratio': 0.1}"
0,0.3,137.81675584884735,86.83403335598125,0.11592135623791168,0.8840786437620883,"{'elasticnet__alpha': 0.1, 'elasticnet__l1_ratio': 0.1}"
1,0.1,122.2213812472979,80.78518085275185,0.08871013677176769,0.9112898632282324,"{'elasticnet__alpha': 0.1, 'elasticnet__l1_ratio': 0.1}"
1,0.2,116.17751603968958,74.18069761334203,0.08015360265819686,0.9198463973418032,"{'elasticnet__alpha': 0.1, 'elasticnet__l1_ratio': 0.1}"
1,0.3,115.95051104200328,72.26729561342324,0.07984067649678517,0.9201593235032148,"{'elasticnet__alpha': 0.1, 'elasticnet__l1_ratio': 0.1}"
2,0.1,88.78215442964465,53.95137653942517,0.053501862587734574,0.9464981374122654,"{'elasticnet__alpha': 0.1, 'elasticnet__l1_ratio': 0.1}"
2,0.2,85.75534301327616,52.16179628695806,0.0499160164535851,0.9500839835464149,"{'elasticnet__alpha': 0.1, 'elasticnet__l1_ratio': 0.1}"
2,0.3,83.77414550303706,50.39080209149828,0.04763624890373227,0.9523637510962677,"{'elasticnet__alpha': 0.1, 'elasticnet__l1_ratio': 0.1}"
3,0.1,92.67099633221046,58.80374770144807,0.04295213887747725,0.9570478611225227,"{'elasticnet__alpha': 0.1, 'elasticnet__l1_ratio': 0.1}"
3,0.2,98.17550628002175,61.316400013003125,0.04820625899438365,0.9517937410056163,"{'elasticnet__alpha': 0.1, 'elasticnet__l1_ratio': 0.1}"
3,0.3,97.97994589566946,61.18574631516985,0.04801440166419601,0.951985598335804,"{'elasticnet__alpha': 0.1, 'elasticnet__l1_ratio': 0.1}"
4,0.1,145.64952991310795,92.3209966173264,0.14253033586983802,0.857469664130162,"{'elasticnet__alpha': 0.1, 'elasticnet__l1_ratio': 0.1}"
4,0.2,146.89268414834592,91.81057537708529,0.14497378156747615,0.8550262184325239,"{'elasticnet__alpha': 0.1, 'elasticnet__l1_ratio': 0.1}"
4,0.3,148.63054962256754,93.96149005677998,0.14842439985520398,0.851575600144796,"{'elasticnet__alpha': 0.1, 'elasticnet__l1_ratio': 0.1}"
5,0.1,133.09859010958914,91.39124206606967,0.092314494529835,0.907685505470165,"{'elasticnet__alpha': 0.1, 'elasticnet__l1_ratio': 0.5}"
5,0.2,134.25822396059795,88.47598382606452,0.09393009930313903,0.906069900696861,"{'elasticnet__alpha': 0.1, 'elasticnet__l1_ratio': 0.1}"
5,0.3,133.61396378448768,86.8804156343898,0.0930307841784022,0.9069692158215978,"{'elasticnet__alpha': 0.1, 'elasticnet__l1_ratio': 0.1}"
6,0.1,132.32122688175428,79.13812814469811,0.10800199267664964,0.8919980073233503,"{'elasticnet__alpha': 0.1, 'elasticnet__l1_ratio': 0.1}"
6,0.2,134.17970073779802,82.72672796007316,0.11105711013199739,0.8889428898680026,"{'elasticnet__alpha': 0.1, 'elasticnet__l1_ratio': 0.1}"
6,0.3,132.2758721586234,80.6487334279592,0.10792796735059373,0.8920720326494063,"{'elasticnet__alpha': 0.1, 'elasticnet__l1_ratio': 0.1}"
7,0.1,120.4859192299157,82.57082109280714,0.07230970101342916,0.9276902989865708,"{'elasticnet__alpha': 0.1, 'elasticnet__l1_ratio': 0.9}"
7,0.2,127.8028915261948,81.67767841709836,0.08135894992150661,0.9186410500784934,"{'elasticnet__alpha': 0.1, 'elasticnet__l1_ratio': 0.1}"
7,0.3,129.27508584973396,81.29400519147138,0.08324413497664317,0.9167558650233568,"{'elasticnet__alpha': 0.1, 'elasticnet__l1_ratio': 0.1}"
